date,symbol,close,source,status
2026-09-09,BRLUSD=X,0.195921,yfinance,ok
2026-09-09,CHFUSD=X,1.236033,yfinance,ok
2026-09-09,EURUSD=X,1.163873,yfinance,ok
2026-09-09,EYDAP.AT,,yfinance-no-close-on-2026-09-09,missing
2026-09-09,GBPUSD=X,1.355142,yfinance,ok
2026-09-09,IWDA.L,146.559998,yfinance,ok
2026-09-09,LIGT3.SA,3.64,yfinance,ok
2026-09-09,SAPR11.SA,35.080002,yfinance,ok
2026-09-10,BRLUSD=X,0.195856,yfinance,ok
2026-09-10,CHFUSD=X,1.230254,yfinance,ok
2026-09-10,EURUSD=X,1.161305,yfinance,ok
2026-09-10,EYDAP.AT,,yfinance-no-close-on-2026-09-10,missing
2026-09-10,GBPUSD=X,1.351151,yfinance,ok
2026-09-10,IWDA.L,145.830002,yfinance,ok
2026-09-10,LIGT3.SA,3.75,yfinance,ok
2026-09-10,SAPR11.SA,35.810001,yfinance,ok
2026-09-11,BRLUSD=X,0.195111,yfinance,ok
2026-09-11,CHFUSD=X,1.22534,yfinance,ok
2026-09-11,EURUSD=X,1.160227,yfinance,ok
2026-09-11,EYDAP.AT,,yfinance-no-close-on-2026-09-11,missing
2026-09-11,GBPUSD=X,1.352887,yfinance,ok
2026-09-11,IWDA.L,146.960007,yfinance,ok
2026-09-11,LIGT3.SA,3.77,yfinance,ok
2026-09-11,SAPR11.SA,34.560001,yfinance,ok
